"","index","Name","Position","Statistic","Value","percentile"
"52039",14971,"Christopher Jullien","Centre-Back","CPA_Carries",0.04,70
"52040",14972,"Clément Lenglet","Centre-Back","CPA_Carries",0,64
"52041",14973,"Clément Vidal","Centre-Back","CPA_Carries",0,64
"52042",14974,"Conor Coady","Centre-Back","CPA_Carries",0,64
"52043",14975,"Craig Dawson","Centre-Back","CPA_Carries",0,64
"52044",14976,"Cristian Romero","Centre-Back","CPA_Carries",0.05,76
"52045",14977,"Dan Burn","Centre-Back","CPA_Carries",0.15,95
"52046",14978,"Dan-Axel Zagadou","Centre-Back","CPA_Carries",0,64
"52047",14979,"Daniel Amartey","Centre-Back","CPA_Carries",0,64
"52048",14980,"Daniel Vivian","Centre-Back","CPA_Carries",0,64
"52049",14981,"Danilho Doekhi","Centre-Back","CPA_Carries",0.06,78
"52050",14982,"Dante","Centre-Back","CPA_Carries",0,64
"52051",14983,"David Alaba","Centre-Back","CPA_Carries",0.11,91
"52052",14984,"David García","Centre-Back","CPA_Carries",0.04,70
"52053",14985,"David López","Centre-Back","CPA_Carries",0,64
"52054",14986,"Davinson Sánchez","Centre-Back","CPA_Carries",0,64
"52055",14987,"Dayot Upamecano","Centre-Back","CPA_Carries",0.09,88
"52056",14988,"Dejan Lovren","Centre-Back","CPA_Carries",0.09,88
"52057",14989,"Diego Coppola","Centre-Back","CPA_Carries",0,64
"52058",14990,"Diego González","Centre-Back","CPA_Carries",0,64
"52059",14991,"Diego Llorente","Centre-Back","CPA_Carries",0,64
"52060",14992,"Dimitris Nikolaou","Centre-Back","CPA_Carries",0,64
"52061",14993,"Diogo Leite","Centre-Back","CPA_Carries",0.05,76
"52062",14994,"Djené","Centre-Back","CPA_Carries",0,64
"52063",14995,"Domingos Duarte","Centre-Back","CPA_Carries",0,64
"52064",14996,"Dominique Heintz","Centre-Back","CPA_Carries",0,64
"52065",14997,"Dylan Bronn","Centre-Back","CPA_Carries",0,64
"52066",14998,"Éder Militão","Centre-Back","CPA_Carries",0.05,76
"52067",14999,"Édgar González","Centre-Back","CPA_Carries",0.07,81
"52068",15000,"Edmond Tapsoba","Centre-Back","CPA_Carries",0,64
"52069",15001,"Emmanuel Agbadou","Centre-Back","CPA_Carries",0.1,89
"52070",15002,"Enzo Roco","Centre-Back","CPA_Carries",0,64
"52071",15003,"Enzo Tchato","Centre-Back","CPA_Carries",0.18,98
"52072",15004,"Eray Cömert","Centre-Back","CPA_Carries",0.06,78
"52073",15005,"Erhan Mašović","Centre-Back","CPA_Carries",0,64
"52074",15006,"Eric Dier","Centre-Back","CPA_Carries",0.04,70
"52075",15007,"Eric García","Centre-Back","CPA_Carries",0,64
"52076",15008,"Erik Palmer-Brown","Centre-Back","CPA_Carries",0.07,81
"52077",15009,"Ethan Ampadu","Centre-Back","CPA_Carries",0,64
"52078",15010,"Ethan Pinnock","Centre-Back","CPA_Carries",0,64
"52079",15011,"Ezri Konsa","Centre-Back","CPA_Carries",0,64
"52080",15012,"Fabian Schär","Centre-Back","CPA_Carries",0.07,81
"52081",15013,"Facundo Medina","Centre-Back","CPA_Carries",0.04,70
"52082",15014,"Fali","Centre-Back","CPA_Carries",0,64
"52083",15015,"Federico Ceccherini","Centre-Back","CPA_Carries",0.16,97
"52084",15016,"Federico Dimarco","Centre-Back","CPA_Carries",0.21,99
"52085",15017,"Federico Fazio","Centre-Back","CPA_Carries",0.08,84
"52086",15018,"Fernando Calero","Centre-Back","CPA_Carries",0.07,81
"52087",15019,"Fikayo Tomori","Centre-Back","CPA_Carries",0,64
"52088",15020,"Filip Uremović","Centre-Back","CPA_Carries",0,64
"52089",15021,"Florent Ogier","Centre-Back","CPA_Carries",0,64
"52090",15022,"Florian Lejeune","Centre-Back","CPA_Carries",0,64
"52091",15023,"Francesco Acerbi","Centre-Back","CPA_Carries",0.1,89
"52092",15024,"Frederik Rønnow","Centre-Back","CPA_Carries",0,64
"52093",15025,"Gabriel Dos Santos","Centre-Back","CPA_Carries",0.1,89
"52094",15026,"Gabriel Paulista","Centre-Back","CPA_Carries",0,64
"52095",15027,"Gary Medel","Centre-Back","CPA_Carries",0,64
"52096",15028,"Germán Pezzella","Centre-Back","CPA_Carries",0,64
"52097",15029,"Gerzino Nyamsi","Centre-Back","CPA_Carries",0,64
"52098",15030,"Gian Marco Ferrari","Centre-Back","CPA_Carries",0,64
"52099",15031,"Giangiacomo Magnani","Centre-Back","CPA_Carries",0.09,88
"52100",15032,"Gianluca Mancini","Centre-Back","CPA_Carries",0,64
"52101",15033,"Giorgio Scalvini","Centre-Back","CPA_Carries",0.17,98
"52102",15034,"Gleison Bremer","Centre-Back","CPA_Carries",0,64
"52103",15035,"Gonzalo Verdú","Centre-Back","CPA_Carries",0,64
"52104",15036,"Guillermo Maripán","Centre-Back","CPA_Carries",0,64
"52105",15037,"Harry Maguire","Centre-Back","CPA_Carries",0.16,97
"52106",15038,"Harry Souttar","Centre-Back","CPA_Carries",0.11,91
"52107",15039,"Hiroki Ito","Centre-Back","CPA_Carries",0.04,70
"52108",15040,"Ibrahima Konaté","Centre-Back","CPA_Carries",0,64
"52109",15041,"Igor","Centre-Back","CPA_Carries",0,64
"52110",15042,"Igor Zubeldia","Centre-Back","CPA_Carries",0.05,76
"52111",15043,"Iñigo Martínez","Centre-Back","CPA_Carries",0,64
"52112",15044,"Issa Diop","Centre-Back","CPA_Carries",0,64
"52113",15045,"Ivan Ordets","Centre-Back","CPA_Carries",0.05,76
"52114",15046,"Jack Stephens","Centre-Back","CPA_Carries",0,64
"52115",15047,"Jackson Porozo","Centre-Back","CPA_Carries",0.06,78
"52116",15048,"James Tarkowski","Centre-Back","CPA_Carries",0,64
"52117",15049,"Javi Sánchez","Centre-Back","CPA_Carries",0.05,76
"52118",15050,"Jawad El Yamiq","Centre-Back","CPA_Carries",0.09,88
"52119",15051,"Jean-Charles Castelletto","Centre-Back","CPA_Carries",0,64
"52120",15052,"Jean-Clair Todibo","Centre-Back","CPA_Carries",0,64
"52121",15053,"Jean-Kevin Duverne","Centre-Back","CPA_Carries",0.34,99
"52122",15054,"Jeffrey Gouweleeuw","Centre-Back","CPA_Carries",0,64
"52123",15055,"Jeison Murillo","Centre-Back","CPA_Carries",0,64
"52124",15056,"Joachim Andersen","Centre-Back","CPA_Carries",0.09,88
"52125",15057,"Joaquín Fernández","Centre-Back","CPA_Carries",0,64
"52126",15058,"Joe Gomez","Centre-Back","CPA_Carries",0,64
"52127",15059,"Joe Rodon","Centre-Back","CPA_Carries",0,64
"52128",15060,"Joe Worrall","Centre-Back","CPA_Carries",0.05,76
"52129",15061,"Joël Matip","Centre-Back","CPA_Carries",0.1,89
"52130",15062,"Johan Vásquez","Centre-Back","CPA_Carries",0.08,84
"52131",15063,"John Brooks","Centre-Back","CPA_Carries",0,64
"52132",15064,"John Stones","Centre-Back","CPA_Carries",0.06,78
"52133",15065,"Jon Pacheco","Centre-Back","CPA_Carries",0,64
"52134",15066,"Jonathan Gradit","Centre-Back","CPA_Carries",0.09,88
"52135",15067,"Jonathan Tah","Centre-Back","CPA_Carries",0,64
"52136",15068,"Jonny Evans","Centre-Back","CPA_Carries",0,64
"52137",15069,"José Fonte","Centre-Back","CPA_Carries",0,64
"52138",15070,"José Luis Palomino","Centre-Back","CPA_Carries",0.13,92
"52139",15071,"José María Giménez","Centre-Back","CPA_Carries",0,64
"52140",15072,"Joseph Aidoo","Centre-Back","CPA_Carries",0,64
"52141",15073,"Joško Gvardiol","Centre-Back","CPA_Carries",0.15,95
"52142",15074,"Juan Brandáriz","Centre-Back","CPA_Carries",0.08,84
"52143",15075,"Juan Jesus","Centre-Back","CPA_Carries",0,64
"52144",15076,"Juanpe","Centre-Back","CPA_Carries",0,64
"52145",15077,"Jubal","Centre-Back","CPA_Carries",0,64
"52146",15078,"Jules Koundé","Centre-Back","CPA_Carries",0.16,97
"52147",15079,"Julian Chabot","Centre-Back","CPA_Carries",0.08,84
"52148",15080,"Julian Jeanvier","Centre-Back","CPA_Carries",0,64
"52149",15081,"Julien Laporte","Centre-Back","CPA_Carries",0,64
"52150",15082,"Kaan Ayhan","Centre-Back","CPA_Carries",0,64
"52151",15083,"Kaiky","Centre-Back","CPA_Carries",0,64
"52152",15084,"Kalidou Koulibaly","Centre-Back","CPA_Carries",0,64
"52153",15085,"Karim Rekik","Centre-Back","CPA_Carries",0.14,94
"52154",15086,"Keven Schlotterbeck","Centre-Back","CPA_Carries",0,64
"52155",15087,"Kevin Akpoguma","Centre-Back","CPA_Carries",0.17,98
"52156",15088,"Kevin Danso","Centre-Back","CPA_Carries",0.03,65
"52157",15089,"Kevin Vogt","Centre-Back","CPA_Carries",0,64
"52158",15090,"Ko Itakura","Centre-Back","CPA_Carries",0,64
"52159",15091,"Koffi Djidji","Centre-Back","CPA_Carries",0,64
"52160",15092,"Koni De Winter","Centre-Back","CPA_Carries",0,64
"52161",15093,"Konstantinos Mavropanos","Centre-Back","CPA_Carries",0.09,88
"52162",15094,"Koray Günter","Centre-Back","CPA_Carries",0,64
"52163",15095,"Kristoffer Ajer","Centre-Back","CPA_Carries",0,64
"52164",15096,"Kurt Zouma","Centre-Back","CPA_Carries",0,64
"52165",15097,"Leandro Cabrera","Centre-Back","CPA_Carries",0.05,76
"52166",15098,"Leonardo Balerdi","Centre-Back","CPA_Carries",0,64
"52167",15099,"Leonardo Bonucci","Centre-Back","CPA_Carries",0,64
"52168",15100,"Levi Colwill","Centre-Back","CPA_Carries",0,64
"52169",15101,"Lewis Dunk","Centre-Back","CPA_Carries",0,64
"52170",15102,"Liam Cooper","Centre-Back","CPA_Carries",0,64
"52171",15103,"Lilian Brassier","Centre-Back","CPA_Carries",0,64
"52172",15104,"Lisandro Martínez","Centre-Back","CPA_Carries",0,64
"52173",15105,"Lloyd Kelly","Centre-Back","CPA_Carries",0,64
"52174",15106,"Lorenzo Pirola","Centre-Back","CPA_Carries",0,64
"52175",15107,"Luca Caldirola","Centre-Back","CPA_Carries",0,64
"52176",15108,"Luca Kilian","Centre-Back","CPA_Carries",0,64
"52177",15109,"Lucas Hernández","Centre-Back","CPA_Carries",0,64
"52178",15110,"Lucas Martínez Quarta","Centre-Back","CPA_Carries",0.05,76
"52179",15111,"Lucas Perrin","Centre-Back","CPA_Carries",0,64
"52180",15112,"Luis Hernández","Centre-Back","CPA_Carries",0,64
"52181",15113,"Luiz Felipe","Centre-Back","CPA_Carries",0,64
"52182",15114,"Lyanco","Centre-Back","CPA_Carries",0.13,92
"52183",15115,"Malang Sarr","Centre-Back","CPA_Carries",0.25,99
"52184",15116,"Malick Thiaw","Centre-Back","CPA_Carries",0,64
"52185",15117,"Mamadou Mbaye","Centre-Back","CPA_Carries",0,64
"52186",15118,"Mamadou Sakho","Centre-Back","CPA_Carries",0,64
"52187",15119,"Manuel Akanji","Centre-Back","CPA_Carries",0,64
"52188",15120,"Manuel Gulde","Centre-Back","CPA_Carries",0,64
"52189",15121,"Marc Guéhi","Centre-Back","CPA_Carries",0,64
"52190",15122,"Marc-Oliver Kempf","Centre-Back","CPA_Carries",0,64
"52191",15123,"Marco Friedl","Centre-Back","CPA_Carries",0,64
"52192",15124,"Marcos Senesi","Centre-Back","CPA_Carries",0,64
"52193",15125,"Marin Pongračić","Centre-Back","CPA_Carries",0,64
"52194",15126,"Mario Hermoso","Centre-Back","CPA_Carries",0,64
"52195",15127,"Marlon","Centre-Back","CPA_Carries",0,64
"52196",15128,"Martin Erlic","Centre-Back","CPA_Carries",0.05,76
"52197",15129,"Martin Valjent","Centre-Back","CPA_Carries",0.05,76
"52198",15130,"Márton Dárdai","Centre-Back","CPA_Carries",0,64
"52199",15131,"Marvin Friedrich","Centre-Back","CPA_Carries",0,64
"52200",15132,"Mateusz Wieteska","Centre-Back","CPA_Carries",0,64
"52201",15133,"Mathias Jørgensen","Centre-Back","CPA_Carries",0,64
"52202",15134,"Matija Nastasić","Centre-Back","CPA_Carries",0,64
"52203",15135,"Mats Hummels","Centre-Back","CPA_Carries",0,64
"52204",15136,"Matteo Bianchetti","Centre-Back","CPA_Carries",0,64
"52205",15137,"Matteo Gabbia","Centre-Back","CPA_Carries",0.15,95
"52206",15138,"Matthias Ginter","Centre-Back","CPA_Carries",0,64
"52207",15139,"Matthijs de Ligt","Centre-Back","CPA_Carries",0,64
"52208",15140,"Mattia Caldara","Centre-Back","CPA_Carries",0,64
"52209",15141,"Mattia Viti","Centre-Back","CPA_Carries",0,64
"52210",15142,"Max Kilman","Centre-Back","CPA_Carries",0.03,65
"52211",15143,"Maxence Lacroix","Centre-Back","CPA_Carries",0,64
"52212",15144,"Maxim Leitsch","Centre-Back","CPA_Carries",0.14,94
"52213",15145,"Maxime Estève","Centre-Back","CPA_Carries",0,64
"52214",15146,"Maxime Le Marchand","Centre-Back","CPA_Carries",0,64
"52215",15147,"Maximilian Bauer","Centre-Back","CPA_Carries",0,64
"52216",15148,"Maximilian Wöber","Centre-Back","CPA_Carries",0,64
"52217",15149,"Maya Yoshida","Centre-Back","CPA_Carries",0.04,70
"52218",15150,"Merih Demiral","Centre-Back","CPA_Carries",0.06,78
"52219",15151,"Michael Keane","Centre-Back","CPA_Carries",0,64
"52220",15152,"Mickey van de Ven","Centre-Back","CPA_Carries",0.11,91
"52221",15153,"Miha Blažič","Centre-Back","CPA_Carries",0,64
"52222",15154,"Milan Škriniar","Centre-Back","CPA_Carries",0,64
"52223",15155,"Miloš Veljković","Centre-Back","CPA_Carries",0,64
"52224",15156,"Mohamed Simakan","Centre-Back","CPA_Carries",0.09,88
"52225",15157,"Mohammed Salisu","Centre-Back","CPA_Carries",0,64
"52226",15158,"Montassar Talbi","Centre-Back","CPA_Carries",0,64
"52227",15159,"Moritz Jenz","Centre-Back","CPA_Carries",0,64
"52228",15160,"Mouctar Diakhaby","Centre-Back","CPA_Carries",0,64
"52229",15161,"Moussa Niakhate","Centre-Back","CPA_Carries",0,64
"52230",15162,"Nacho","Centre-Back","CPA_Carries",0.09,88
"52231",15163,"Nathan Aké","Centre-Back","CPA_Carries",0.16,97
"52232",15164,"Nathan Collins","Centre-Back","CPA_Carries",0.11,91
"52233",15165,"Nayef Aguerd","Centre-Back","CPA_Carries",0,64
"52234",15166,"Nehuén Pérez","Centre-Back","CPA_Carries",0.04,70
"52235",15167,"Nico Elvedi","Centre-Back","CPA_Carries",0.04,70
"52236",15168,"Nico Schlotterbeck","Centre-Back","CPA_Carries",0.04,70
"52237",15169,"Nicolas Pallois","Centre-Back","CPA_Carries",0,64
"52238",15170,"Nicolò Casale","Centre-Back","CPA_Carries",0,64
"52239",15171,"Niklas Stark","Centre-Back","CPA_Carries",0,64
"52240",15172,"Niklas Süle","Centre-Back","CPA_Carries",0.06,78
"52241",15173,"Nikola Milenković","Centre-Back","CPA_Carries",0,64
"52242",15174,"Norbert Gyömbér","Centre-Back","CPA_Carries",0,64
"52243",15175,"Obite N'Dicka","Centre-Back","CPA_Carries",0.08,84
"52244",15176,"Odilon Kossonou","Centre-Back","CPA_Carries",0,64
"52245",15177,"Ohis Felix Uduokhai","Centre-Back","CPA_Carries",0,64
"52246",15178,"Omar Alderete","Centre-Back","CPA_Carries",0.14,94
"52247",15179,"Omar Colley","Centre-Back","CPA_Carries",0,64
"52248",15180,"Óscar Mingueza","Centre-Back","CPA_Carries",0.16,97
"52249",15181,"Oumar Gonzalez","Centre-Back","CPA_Carries",0.05,76
"52250",15182,"Ozan Kabak","Centre-Back","CPA_Carries",0,64
"52251",15183,"Pablo Marí","Centre-Back","CPA_Carries",0.05,76
"52252",15184,"Pascal Struijk","Centre-Back","CPA_Carries",0.05,76
"52253",15185,"Patric","Centre-Back","CPA_Carries",0,64
"52254",15186,"Pau Torres","Centre-Back","CPA_Carries",0,64
"52255",15187,"Paul Jaeckel","Centre-Back","CPA_Carries",0,64
"52256",15188,"Paweł Dawidowicz","Centre-Back","CPA_Carries",0.07,81
"52257",15189,"Pedro Bigas","Centre-Back","CPA_Carries",0,64
"52258",15190,"Perr Schuurs","Centre-Back","CPA_Carries",0,64
"52259",15191,"Philipp Lienhart","Centre-Back","CPA_Carries",0.09,88
"52260",15192,"Pierre Kalulu","Centre-Back","CPA_Carries",0,64
"52261",15193,"Pontus Jansson","Centre-Back","CPA_Carries",0,64
"52262",15194,"Presnel Kimpembe","Centre-Back","CPA_Carries",0,64
"52263",15195,"Rafael Tolói","Centre-Back","CPA_Carries",0,64
"52264",15196,"Raphaël Varane","Centre-Back","CPA_Carries",0,64
"52265",15197,"Rasmus Nicolaisen","Centre-Back","CPA_Carries",0.07,81
"52266",15198,"Raúl Albiol","Centre-Back","CPA_Carries",0,64
"52267",15199,"Ricardo Rodríguez","Centre-Back","CPA_Carries",0.18,98
"52268",15200,"Robin Knoche","Centre-Back","CPA_Carries",0.04,70
"52269",15201,"Robin Koch","Centre-Back","CPA_Carries",0,64
"52270",15202,"Robin Le Normand","Centre-Back","CPA_Carries",0,64
"52271",15203,"Rodrigo Becão","Centre-Back","CPA_Carries",0.05,76
"52272",15204,"Rodrigo Ely","Centre-Back","CPA_Carries",0.04,70
"52273",15205,"Roger Ibanez","Centre-Back","CPA_Carries",0.08,84
"52274",15206,"Ronald Araújo","Centre-Back","CPA_Carries",0.07,81
"52275",15207,"Ruan","Centre-Back","CPA_Carries",0,64
"52276",15208,"Rúben Dias","Centre-Back","CPA_Carries",0.06,78
"52277",15209,"Samuel Gigot","Centre-Back","CPA_Carries",0,64
"52278",15210,"Samuel Umtiti","Centre-Back","CPA_Carries",0,64
"52279",15211,"Scott McKenna","Centre-Back","CPA_Carries",0,64
"52280",15212,"Sebastiaan Bornauw","Centre-Back","CPA_Carries",0,64
"52281",15213,"Sebastiano Luperto","Centre-Back","CPA_Carries",0.04,70
"52282",15214,"Sergi Gómez","Centre-Back","CPA_Carries",0,64
"52283",15215,"Sergio Ramos","Centre-Back","CPA_Carries",0.14,94
"52284",15216,"Simon Kjær","Centre-Back","CPA_Carries",0,64
"52285",15217,"Sinaly Diomande","Centre-Back","CPA_Carries",0,64
"52286",15218,"Srđan Babić","Centre-Back","CPA_Carries",0.04,70
"52287",15219,"Stanley N'Soki","Centre-Back","CPA_Carries",0,64
"52288",15220,"Stefan Bell","Centre-Back","CPA_Carries",0,64
"52289",15221,"Stefan de Vrij","Centre-Back","CPA_Carries",0,64
"52290",15222,"Stefan Mitrović","Centre-Back","CPA_Carries",0,64
"52291",15223,"Stefan Posch","Centre-Back","CPA_Carries",0.14,94
"52292",15224,"Stefan Savić","Centre-Back","CPA_Carries",0.05,76
"52293",15225,"Steve Cook","Centre-Back","CPA_Carries",0,64
"52294",15226,"Sven Botman","Centre-Back","CPA_Carries",0.08,84
"52295",15227,"Thiago Silva","Centre-Back","CPA_Carries",0,64
"52296",15228,"Thilo Kehrer","Centre-Back","CPA_Carries",0.05,76
"52297",15229,"Tiago Djaló","Centre-Back","CPA_Carries",0.04,70
"52298",15230,"Tim Ream","Centre-Back","CPA_Carries",0,64
"52299",15231,"Timo Baumgartl","Centre-Back","CPA_Carries",0,64
"52300",15232,"Timo Hübers","Centre-Back","CPA_Carries",0,64
"52301",15233,"Tosin Adarabioyo","Centre-Back","CPA_Carries",0,64
"52302",15234,"Toti Gomes","Centre-Back","CPA_Carries",0,64
"52303",15235,"Trevoh Chalobah","Centre-Back","CPA_Carries",0,64
"52304",15236,"Tuta","Centre-Back","CPA_Carries",0.08,84
"52305",15237,"Tyrone Mings","Centre-Back","CPA_Carries",0.07,81
"52306",15238,"Unai García","Centre-Back","CPA_Carries",0,64
"52307",15239,"Unai Núñez","Centre-Back","CPA_Carries",0.04,70
"52308",15240,"Vassilis Lambropoulos","Centre-Back","CPA_Carries",0,64
"52309",15241,"Víctor Chust","Centre-Back","CPA_Carries",0,64
"52310",15242,"Victor Lindelöf","Centre-Back","CPA_Carries",0,64
"52311",15243,"Víctor Ruiz","Centre-Back","CPA_Carries",0.16,97
"52312",15244,"Virgil van Dijk","Centre-Back","CPA_Carries",0.09,88
"52313",15245,"Vlad Chiricheș","Centre-Back","CPA_Carries",0,64
"52314",15246,"Waldemar Anton","Centre-Back","CPA_Carries",0.15,95
"52315",15247,"Warmed Omari","Centre-Back","CPA_Carries",0,64
"52316",15248,"Wesley Fofana","Centre-Back","CPA_Carries",0,64
"52317",15249,"Willi Orban","Centre-Back","CPA_Carries",0.04,70
"52318",15250,"William Saliba","Centre-Back","CPA_Carries",0.04,70
"52319",15251,"Willy Boly","Centre-Back","CPA_Carries",0,64
"52320",15252,"Wout Faes","Centre-Back","CPA_Carries",0,64
"52321",15253,"Yeray Álvarez","Centre-Back","CPA_Carries",0.05,76
"52322",15254,"Yoann Salmier","Centre-Back","CPA_Carries",0.11,91
"52323",15255,"Yunis Abdelhamid","Centre-Back","CPA_Carries",0.1,89
"52324",15256,"Achraf Dari","Centre-Back","Fld",0.89,82
"52325",15257,"Adam Webster","Centre-Back","Fld",0.28,18
"52326",15258,"Adama Soumaoro","Centre-Back","Fld",0.45,37
"52327",15259,"Adil Rami","Centre-Back","Fld",0.66,63
"52328",15260,"Agustín Rogel","Centre-Back","Fld",0.33,24
"52329",15261,"Aïssa Mandi","Centre-Back","Fld",0.95,86
"52330",15262,"Alessandro Bastoni","Centre-Back","Fld",0.75,71
"52331",15263,"Alessandro Buongiorno","Centre-Back","Fld",1.04,89
"52332",15264,"Alessandro Tuia","Centre-Back","Fld",0.35,26
"52333",15265,"Alessio Romagnoli","Centre-Back","Fld",0.53,47
"52334",15266,"Alex Ferrari","Centre-Back","Fld",0.6,56
"52335",15267,"Alexander Djiku","Centre-Back","Fld",0.88,81
"52336",15268,"Alexander Hack","Centre-Back","Fld",0.96,86
"52337",15269,"Alexsandro Ribeiro","Centre-Back","Fld",1.01,88
"52338",15270,"Alidu Seidu","Centre-Back","Fld",2.53,100
