"","Url","Position","index","Squad","Comp","Name","Age","Nation","Starts","Matches Played","Minutes Played","Goals","Assists","Goals minus Penalties","Non-Penalty xG","xAG","Total Shots","Shots on Target","Goals per Shot","Goals per Shot on Target","Non-Penalty xG per Shot","Touches","Attacking 3rd Touches","Touches in Penalty Area","Dribbles Attempted","Successful Dribbles","Successful Dribbles %","Carries","Progressive Carries","Progressive Carrying Distance","Carries into Final Third","Carries into Penalty Area","Progressive Passes Recieved","Passes Completed","Passes Attempted","Pass Completion %","Progressive Passes","Progressive Passing Distance","xA","Key Passes","Passes into Final Third","Passes into Penalty Area","Crosses into Penalty Area","Shot Creating Actions","Goal Creating Actions","Tackles Won","Blocks","Interceptions","Tackles + Int","Clearances","Dribblers Tackled","Dribblers Tackled %","Fouls Commited","Fouls Drawn","Crosses","Ball Recoveries","Aerials Won %"
"2593","https://fbref.com/en/players/f7e87032/Viktor-Tsyhankov",NA,1036,"Girona","La Liga","Viktor Tsyhankov",25,"UKR",11,13,950,0.28,0.38,0.28,0.25,0.18,1.23,0.57,0.02,0.05,0.02,43.11,19.04,3.41,1.42,0.76,53.3,26.05,3.69,92.56,1.99,1.23,7.67,24.16,35.34,68.4,3.03,96.44,0.21,1.99,0.95,0.95,0.09,3.51,0.38,0.38,0.85,0.66,1.04,0.76,0.09,10,0.57,1.14,2.75,4.64,33.3
"2594","https://fbref.com/en/players/2dd7e29d/Oscar-Urena",NA,1037,"Girona","La Liga","Oscar Ureña",20,"ESP",1,3,100,0,0,0,0.18,0,0.9,0.9,0,0,0.16,36.9,19.8,3.6,4.5,3.6,80,25.2,0.9,40.5,0,0.9,9,13.5,19.8,68.2,0.9,17.1,0,0,0.9,0,0,1.8,0,1.8,1.8,0.9,4.5,0,1.8,66.7,1.8,0.9,3.6,2.7,0
"2595","https://fbref.com/en/players/8f5cdf66/Oliver-Abildgaard",NA,1041,"Hellas Verona","Serie A","Oliver Abildgaard",26,"DEN",3,7,287,0,0,0,0,0.13,0.31,0.31,0,0,0.01,39.83,6.59,2.51,0.31,0.31,100,13.8,0,13.17,0,0,1.88,16.93,29.79,56.8,1.88,120.1,0.06,1.57,1.88,0.31,0.31,1.57,0,0.94,0.94,0.94,2.51,2.82,0.94,42.9,2.51,0.31,0.31,5.33,81.3
"2596","https://fbref.com/en/players/ef6eef89/Juan-Cabal",NA,1045,"Hellas Verona","Serie A","Juan Cabal",22,"COL",0,6,172,0,0,0,0,0.16,0,0,NA,NA,NA,64.36,4.19,0.52,1.57,1.05,66.7,31.92,1.05,81.63,0.52,0,2.09,38.72,51.8,74.7,5.76,261.1,0.05,1.05,3.66,1.05,1.05,2.09,0,1.57,2.62,1.57,3.14,2.62,1.57,75,1.57,1.05,1.57,12.03,44.4
"2597","https://fbref.com/en/players/bfc359ed/Alessandro-Cortinovis",NA,1048,"Hellas Verona","Serie A","Alessandro Cortinovis",22,"ITA",0,1,6,0,0,0,0,0,0,0,NA,NA,NA,120,75,0,0,0,NA,75,0,60,0,0,30,75,90,83.3,30,525,0,0,0,30,15,0,0,0,15,0,15,0,0,NA,0,0,15,0,0
"2598","https://fbref.com/en/players/2f69d881/Josh-Doig",NA,1051,"Hellas Verona","Serie A","Josh Doig",20,"SCO",15,21,1309,0.14,0.21,0.14,0.12,0.07,1.24,0.41,0.01,0.02,0.01,46.55,17.19,1.86,3.71,1.58,42.6,22.48,2.82,72.4,1.65,0.34,4.13,23.72,35.2,67.4,1.79,189.01,0.09,0.76,1.93,0.76,0.48,2.2,0.48,0.48,1.65,0.69,1.93,0.83,0.34,33.3,0.96,0.48,3.09,6.26,40.5
"2599","https://fbref.com/en/players/12806697/Isak-Hien",NA,1057,"Hellas Verona","Serie A","Isak Hien",24,"SWE",22,26,2096,0,0,0,0,0,0.04,0,0,NA,0,47.53,1.89,0.47,1.07,0.52,48,21.43,0.64,44.7,0.34,0,0.09,27.14,36.5,74.4,2.02,216.07,0,0.09,1.55,0.09,0.04,0.69,0,1.2,1.25,0.99,3.65,3.18,1.37,61.5,1.93,0.6,0.04,7.94,58.9
"2600","https://fbref.com/en/players/b9e11c1d/Simone-Perilli",NA,1067,"Hellas Verona","Serie A","Simone Perilli",28,"ITA",1,1,90,0,0,0,0,0,0,0,NA,NA,NA,38,0,0,0,0,NA,20,0,87,0,0,0,10,34,29.4,0,391,0,0,3,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,1,NA
"2601","https://fbref.com/en/players/230c3f3a/Ibrahim-Sulemana",NA,1070,"Hellas Verona","Serie A","Ibrahim Sulemana",19,"GHA",3,12,367,0,0,0,0.07,0.05,1.96,0.74,0,0,0.01,41.93,7.85,1.47,2.21,0.98,44.4,20.6,0.74,33.6,0.98,0,1.23,18.39,25.99,70.8,2.94,121.88,0.02,0.74,3.43,0.25,0.25,2.21,0,1.72,0.98,2.21,4.9,1.96,0.74,50,1.72,0.74,0.49,8.09,42.9
"2602","https://fbref.com/en/players/6e17c802/Tolga-Cigerci",NA,1080,"Hertha BSC","Bundesliga","Tolga Ciğerci",31,"TUR",10,11,672,0,0.13,0,0.03,0.04,1.21,0.4,0,0,0,66.7,10.85,0,1.34,0.67,50,25.98,0.4,37.63,0.54,0,0.27,43.66,56.25,77.6,4.29,198.75,0.07,0.67,3.08,0.27,0.13,2.54,0.13,1.74,0.8,1.07,3.21,0.67,1.34,62.5,1.74,0.4,2.95,9.51,47.6
"2603","https://fbref.com/en/players/89b3bc5e/Ibrahim-Maza",NA,1090,"Hertha BSC","Bundesliga","Ibrahim Maza",17,"GER",0,1,26,0,0,0,0,0,0,0,NA,NA,NA,41.54,17.31,6.92,0,0,NA,17.31,6.92,117.69,3.46,3.46,3.46,17.31,27.69,62.5,0,20.77,0,0,0,0,0,0,0,0,6.92,0,0,3.46,0,0,0,0,0,0,NA
"2604","https://fbref.com/en/players/93cba339/Derry-Scherhant",NA,1098,"Hertha BSC","Bundesliga","Derry Scherhant",20,"GER",2,9,240,0.38,0,0.38,0.08,0.04,1.5,0.38,0.09,0.38,0.02,30.38,12.38,2.62,4.88,1.5,30.8,18,1.5,19.88,0,1.5,4.88,10.12,14.62,69.2,0.38,19.12,0,0.38,0,0,0,1.12,0.38,1.88,0.75,0,2.25,1.5,1.12,42.9,0.75,0,1.12,3.75,14.3
"2605","https://fbref.com/en/players/e52d33d0/Veit-Stange",NA,1101,"Hertha BSC","Bundesliga","Veit Stange",19,"GER",0,1,8,0,0,0,0,0,0,0,NA,NA,NA,33.75,0,0,11.25,11.25,100,11.25,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,11.25,0,0,11.25,0,11.25,100,0,0,0,0,NA
"2606","https://fbref.com/en/players/dd2e62da/Finn-Ole-Becker",NA,1124,"Hoffenheim","Bundesliga","Finn Ole Becker",22,"GER",4,9,359,0,0,0,0.1,0.08,1.25,0.5,0,0,0.02,41.36,16.04,1.75,1.25,0.75,60,20.56,1.5,62.17,1.75,0.5,2.26,24.32,32.59,74.6,3.76,106.04,0.08,0.75,2.26,1,0,2.26,0.5,0.5,1,0.75,2.51,0.75,0.5,50,0.75,1,0.75,7.77,22.2
"2607","https://fbref.com/en/players/7ec723b7/Eduardo-Quaresma",NA,1127,"Hoffenheim","Bundesliga","Eduardo Quaresma",21,"POR",1,4,88,0,0,0,0,0,0,0,NA,NA,NA,82.84,4.09,1.02,2.05,1.02,50,57.27,4.09,136.02,1.02,0,0,61.36,69.55,88.2,10.23,324.2,0,0,5.11,1.02,0,2.05,0,3.07,3.07,0,5.11,3.07,1.02,33.3,1.02,1.02,0,10.23,50
"2608","https://fbref.com/en/players/3c200e05/Joshua-Quarshie",NA,1128,"Hoffenheim","Bundesliga","Joshua Quarshie",18,"GER",0,1,1,0,0,0,0,0,0,0,NA,NA,NA,270,270,90,0,0,NA,180,0,540,0,0,0,0,180,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,90,0,NA
"2609","https://fbref.com/en/players/e547d3cf/Umut-Tohumcu",NA,1134,"Hoffenheim","Bundesliga","Umut Tohumcu",18,"GER",2,6,243,0,0,0,0.04,0,1.48,0,0,NA,0.01,40.37,9.63,0.37,1.85,0.37,20,19.63,0.74,37.78,1.11,0,1.11,18.52,24.81,74.6,2.59,89.63,0,0.37,2.96,0,0,1.48,0,1.85,1.48,0.37,4.07,2.59,1.11,37.5,1.48,1.85,0,4.07,100
"2610","https://fbref.com/en/players/707b98f1/Valentin-Carboni",NA,1143,"Inter","Serie A","Valentin Carboni",18,"ITA",0,5,25,0,0,0,0,0,0,0,NA,NA,NA,90,36,3.6,7.2,3.6,50,57.6,7.2,298.8,0,0,10.8,43.2,61.2,70.6,3.6,43.2,0,3.6,0,0,0,7.2,0,3.6,3.6,0,3.6,0,3.6,33.3,0,10.8,3.6,21.6,0
"2611","https://fbref.com/en/players/6f1d7aa8/Tommaso-Barbieri",NA,1160,"Juventus","Serie A","Tommaso Barbieri",20,"ITA",1,1,56,0,0,0,0,0,0,0,NA,NA,NA,67.5,17.68,3.21,3.21,0,0,36.96,3.21,104.46,1.61,0,1.61,40.18,49.82,80.6,0,196.07,0,0,0,0,0,0,0,3.21,3.21,0,3.21,3.21,3.21,50,1.61,4.82,4.82,1.61,0
"2612","https://fbref.com/en/players/6caffe81/Enzo-Barrenechea",NA,1161,"Juventus","Serie A","Enzo Barrenechea",21,"ARG",3,3,158,0,0,0,0.06,0,1.14,0,0,NA,0.02,78.61,7.41,1.14,0.57,0,0,45,0.57,97.41,0.57,0,1.14,55.82,65.51,85.2,2.85,205.63,0,0.57,3.42,0,0,0.57,0,1.71,1.71,1.14,5.7,1.71,1.71,60,1.71,0.57,0,5.13,50
"2613","https://fbref.com/en/players/18dd3219/Federico-Gatti",NA,1170,"Juventus","Serie A","Federico Gatti",24,"ITA",12,13,1084,0,0,0,0.02,0.08,0.66,0.17,0,0,0,70.16,3.82,1.33,0.33,0.25,75,43.51,0.91,129.6,0.58,0.08,0.75,50.06,59.86,83.6,3.24,337,0.07,0.33,2.74,0.08,0,1.33,0,0.75,1.33,1.33,2.32,3.82,0.58,63.6,1,1,0.17,6.56,52.5
"2614","https://fbref.com/en/players/ba492306/Samuel-Iling-Junior",NA,1171,"Juventus","Serie A","Samuel Iling-Junior",19,"ENG",0,8,148,0,0.61,0,0.24,0,1.22,0,0,NA,0.13,51.69,24.93,3.04,4.26,1.82,42.9,27.97,4.86,133.18,5.47,1.22,10.34,27.36,35.88,76.3,3.65,162.36,0.06,1.22,2.43,1.82,0.61,3.65,0.61,0.61,1.82,0.61,1.82,2.43,1.22,50,2.43,0.61,3.04,6.08,50
"2615","https://fbref.com/en/players/d82a310a/Justin-Diehl",NA,1191,"Köln","Bundesliga","Justin Diehl",18,"GER",0,2,17,0,0,0,0,0,0,0,NA,NA,NA,15.88,15.88,0,5.29,0,0,15.88,0,63.53,0,0,5.29,10.59,10.59,100,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,5.29,0,0,NA
"2616","https://fbref.com/en/players/b116c6e3/Denis-Huseinbasic",NA,1197,"Köln","Bundesliga","Denis Huseinbasic",21,"GER",7,20,723,0.37,0.12,0.37,0.26,0.04,1.87,0.37,0.02,0.12,0.02,47.93,19.17,3.11,2.12,0.62,29.4,26.39,1.12,54.4,1.12,0.25,5.48,25.27,32.74,77.2,3.86,91.99,0.07,0.5,2.74,0.75,0,1.37,0.12,1.12,1.99,0.5,3.36,0.62,1.24,41.7,1.62,0.62,1.24,6.72,33.3
"2617","https://fbref.com/en/players/4f627629/Nikola-Soldo",NA,1212,"Köln","Bundesliga","Nikola Soldo",22,"CRO",6,7,593,0,0,0,0.09,0,0.91,0,0,NA,0.02,63.9,1.97,1.06,0.46,0,0,35.82,0.46,109.58,0.3,0,0,40.98,52.82,77.6,2.28,236.91,0,0.15,1.67,0.15,0,0.61,0,1.37,1.06,1.06,3.34,4.25,1.06,63.6,0.76,0.3,0.15,6.68,43.8
"2618","https://fbref.com/en/players/108fe016/Marcos-Antonio",NA,1218,"Lazio","Serie A","Marcos Antônio",22,"BRA",3,13,359,0.25,0,0.25,0.23,0,0.25,0.25,0.25,0.25,0.22,71.2,7.27,0.25,0.75,0.5,66.7,42.12,0.25,44.87,0.75,0.25,1,53.9,59.92,90,3.76,212.34,0.03,0.25,5.77,0.25,0,1.25,0.25,1,0.5,1.5,2.76,2.76,1.25,50,1.75,2.76,0,7.02,0
"2619","https://fbref.com/en/players/9c435456/Mario-Gila",NA,1223,"Lazio","Serie A","Mario Gila",22,"ESP",0,4,90,0,0,0,0,0,0,0,NA,NA,NA,71,2,0,0,0,NA,42,1,99,1,0,2,56,61,91.8,6,330,0,0,1,0,0,0,0,1,0,3,6,3,0,0,1,1,0,6,0
"2620","https://fbref.com/en/players/8a6de8c7/Lameck-Banda",NA,1239,"Lecce","Serie A","Lameck Banda",22,"ZAM",15,31,1320,0.07,0.07,0.07,0.16,0.07,1.84,0.55,0,0.01,0.01,39.68,21.75,3.61,6.2,2.45,39.6,27.07,4.16,112.7,3,1.77,8.52,15,23.05,65.1,1.43,50.66,0.05,0.68,1.09,0.48,0.07,1.98,0.2,1.09,1.43,0.2,1.98,0.2,0.82,35.3,1.43,1.98,2.59,4.5,14.7
"2621","https://fbref.com/en/players/5a08ee41/Federico-Baschirotto",NA,1240,"Lecce","Serie A","Federico Baschirotto",26,"ITA",31,31,2790,0.1,0,0.1,0.05,0.02,0.52,0.1,0.01,0.03,0,50.19,2.39,0.97,0.1,0.03,33.3,23.23,0.29,65.03,0.1,0,0.29,28.71,39.39,72.9,2.9,239.42,0.02,0.23,2.48,0.1,0.03,0.45,0.03,0.81,1.23,1.1,2.23,5.23,0.58,66.7,1,0.32,0.29,5.58,58.7
"2622","https://fbref.com/en/players/79370f8c/Kristijan-Bistrovic",NA,1241,"Lecce","Serie A","Kristijan Bistrović",25,"CRO",5,11,461,0,0,0,0.06,0.08,1.56,0.2,0,0,0.01,32.8,10.74,0.59,0.2,0.2,100,16.2,0.78,23.23,0.2,0,1.56,19.72,27.33,72.1,3.12,133.15,0.1,1.17,1.95,0.39,0.2,1.95,0,0.2,0.59,0,0.59,0.78,0,0,0.39,0.78,4.1,2.93,28.6
"2623","https://fbref.com/en/players/6c4307ee/Tommaso-Cassandro",NA,1243,"Lecce","Serie A","Tommaso Cassandro",23,"ITA",0,1,13,0,0,0,0,0,0,0,NA,NA,NA,55.38,6.92,0,0,0,NA,13.85,0,27.69,0,0,0,41.54,41.54,100,0,720,0,0,6.92,6.92,0,0,0,6.92,6.92,0,6.92,0,0,NA,6.92,0,0,0,NA
"2624","https://fbref.com/en/players/07f8bcc8/Assan-Ceesay",NA,1245,"Lecce","Serie A","Assan Ceesay",29,"GAM",17,28,1448,0.31,0,0.31,0.24,0.04,2.18,0.5,0.01,0.04,0.01,33.69,16.41,3.67,1.74,1.06,60.7,15.79,0.93,28.78,0.81,0.37,5.59,12,20.39,58.8,0.99,20.95,0.04,0.44,0.56,0.25,0,1.93,0.37,0.99,0.81,0.19,1.49,1.49,0.44,46.7,1.86,1.62,0.68,2.61,47.1
"2625","https://fbref.com/en/players/f025eade/Joan-Gonzalez",NA,1252,"Lecce","Serie A","Joan Gonzàlez",21,"ESP",24,31,2049,0.04,0.13,0.04,0.07,0.06,0.75,0.18,0,0.01,0,43.88,12.43,1.54,2.11,0.79,37.5,21.52,0.79,42.69,0.83,0.26,2.72,24.07,31.36,76.8,2.81,103.75,0.07,0.66,2.86,0.35,0.13,1.76,0.13,1.23,1.63,0.66,2.72,1.19,0.75,34.7,1.41,1.89,1.14,5.53,34.9
"2626","https://fbref.com/en/players/d4456fb3/Morten-Hjulmand",NA,1253,"Lecce","Serie A","Morten Hjulmand",23,"DEN",30,30,2577,0,0.14,0,0.02,0.07,0.52,0.1,0,0,0,49.63,6.85,0.21,0.73,0.45,61.9,22.11,0.28,39.46,0.45,0,0.49,30.35,39.08,77.7,4.61,176.89,0.04,0.73,4.16,0.52,0.1,1.68,0.17,1.57,1.4,2.24,4.96,1.75,1.12,54.2,1.92,1.22,0.42,7.75,61
"2627","https://fbref.com/en/players/dc765618/Thorir-Johann-Helgason",NA,1254,"Lecce","Serie A","Þórir Jóhann Helgason",22,"ISL",2,11,213,0,0,0,0.04,0.13,0.85,0,0,NA,0.01,37.61,11.83,0.85,0.42,0,0,16.06,0.85,36.76,0.85,0.42,1.27,21.13,29.58,71.4,0.85,146.2,0.13,1.27,0.85,0,0,2.11,0.42,0.85,1.27,1.27,2.11,1.27,0.85,66.7,0.85,0.42,3.8,5.07,40
"2628","https://fbref.com/en/players/a3695ac2/Marcin-Listkowski",NA,1255,"Lecce","Serie A","Marcin Listkowski",25,"POL",0,5,77,0,0,0,0.12,0,1.17,0,0,NA,0.06,39.74,15.19,1.17,0,0,NA,19.87,7.01,94.68,1.17,0,4.68,18.7,28.05,66.7,1.17,82.99,0,0,0,0,0,1.17,0,0,0,3.51,3.51,2.34,0,NA,2.34,1.17,3.51,5.84,100
"2629","https://fbref.com/en/players/1d4e63b6/Pablo-Rodriguez",NA,1261,"Lecce","Serie A","Pablo Rodríguez",21,"ESP",0,4,54,0,0,0,0,0,0,0,NA,NA,NA,53.33,18.33,0,1.67,0,0,35,3.33,90,3.33,0,11.67,23.33,35,66.7,5,110,0,1.67,3.33,0,0,0,0,1.67,5,0,3.33,0,0,0,1.67,3.33,6.67,3.33,0
"2630","https://fbref.com/en/players/674cfc5a/Gabriel-Strefezza",NA,1263,"Lecce","Serie A","Gabriel Strefezza",26,"BRA",25,30,2034,0.35,0.09,0.27,0.15,0.16,2.43,0.75,0,0.02,0,48.72,24.42,2.48,3.72,1.46,39.3,31.86,2.7,83.58,2.26,0.62,6.28,20.66,33.89,61,3.85,120.93,0.15,1.77,2.3,1.55,0.66,3.67,0.27,0.93,1.28,0.66,2.48,0.62,0.88,46.5,1.86,2.7,4.91,5.18,29.4
"2631","https://fbref.com/en/players/b3ef6517/Joel-Voelkerling-Persson",NA,1266,"Lecce","Serie A","Joel Voelkerling Persson",20,"SWE",0,7,96,0,0,0,0,0,0.94,0,0,NA,0.04,41.25,19.69,2.81,0.94,0.94,100,17.81,0.94,24.38,0.94,0,8.44,20.62,32.81,62.9,2.81,51.56,0,0.94,0,0.94,0,1.88,0,0.94,0.94,0,0.94,0,0,NA,1.88,0.94,1.88,5.62,44.4
"2632","https://fbref.com/en/players/75fdd638/Degnand-Gnonto",NA,1276,"Leeds United","Premier League","Degnand Gnonto",19,"ITA",13,20,1210,0.15,0.3,0.15,0.13,0.16,1.64,0.6,0.01,0.02,0.01,48.64,27.22,3.05,5.28,1.49,28.2,33.1,4.69,119.75,2.68,1.19,9.45,24.77,34.59,71.6,2.38,84.42,0.16,1.49,0.89,1.19,0.3,3.35,0.52,1.12,1.41,0.37,2.08,0.52,0.67,33.3,1.71,2.45,2.75,5.21,36.4
"2633","https://fbref.com/en/players/56d838f7/Darko-Gyabi",NA,1278,"Leeds United","Premier League","Darko Gyabi",19,"ENG",0,1,8,0,0,0,1.12,0,11.25,0,0,NA,0.67,90,33.75,11.25,11.25,0,0,45,0,33.75,0,0,0,45,45,100,22.5,191.25,0,0,0,0,0,0,0,22.5,22.5,0,22.5,0,0,NA,0,11.25,0,33.75,NA
"2634","https://fbref.com/en/players/6ad43f9a/Mateo-Joseph",NA,1281,"Leeds United","Premier League","Mateo Joseph",19,"ENG",0,3,26,0,0,0,0.35,0,3.46,3.46,0,0,0.42,31.15,10.38,3.46,3.46,0,0,17.31,0,0,0,0,6.92,6.92,10.38,66.7,0,0,0,0,0,0,0,0,0,0,3.46,0,0,3.46,0,NA,0,0,0,0,NA
"2635","https://fbref.com/en/players/505486d6/Victor-Bernth-Kristiansen",NA,1298,"Leicester City","Premier League","Victor Bernth Kristiansen",20,"DEN",10,11,817,0,0.11,0,0.01,0.09,0.33,0,0,NA,0,61.25,12.45,0.44,1.54,0.77,50,27.76,1.76,73.37,0.88,0,2.53,32.94,49.68,66.3,2.86,235.19,0.07,0.66,2.53,0.44,0.33,1.43,0.33,2.2,1.54,0.33,4.08,2.86,2.2,71.4,1.65,0.88,2.86,5.18,37.5
"2636","https://fbref.com/en/players/c90f380c/Remy-Labeau-Lascary",NA,1339,"Lens","Ligue 1","Rémy Labeau Lascary",20,"GLP",0,9,115,0,0,0,0.31,0,2.35,0.78,0,0,0.1,39.91,22.7,8.61,5.48,1.57,28.6,29.74,2.35,75.13,0.78,0,11.74,18,21.91,82.1,2.35,98.61,0,1.57,0.78,0.78,0,0.78,0,1.57,3.13,0,3.13,0,0,NA,3.13,0,2.35,3.91,50
"2637","https://fbref.com/en/players/547a72ad/Julien-Le-Cardinal",NA,1340,"Lens","Ligue 1","Julien Le Cardinal",25,"FRA",2,6,148,0,0,0,0.36,0.36,3.04,1.22,0,0,0.07,88.78,34.66,3.04,2.43,1.22,50,57.77,2.43,135,5.47,0,7.91,51.08,69.93,73,4.26,238.99,0.24,2.43,4.86,2.43,1.82,4.26,0,2.43,1.82,1.22,4.86,2.43,2.43,66.7,1.82,1.22,6.08,7.91,56.3
"2638","https://fbref.com/en/players/be98f358/Lukasz-Poreba",NA,1345,"Lens","Ligue 1","Łukasz Poręba",23,"POL",3,8,250,0,0.36,0,0.22,0.25,1.08,0,0,NA,0.07,57.6,20.16,0.36,0.72,0.36,50,43.56,1.08,74.16,2.88,0,6.48,40.32,48.6,83,6.48,186.84,0.14,1.8,4.32,1.8,0.72,3.24,0.72,1.44,1.08,1.08,2.88,0.72,0.72,66.7,2.88,0.72,2.16,4.32,66.7
"2639","https://fbref.com/en/players/cf182add/Ismaily",NA,1390,"Lille","Ligue 1","Ismaily",33,"BRA",18,20,1580,0.11,0.06,0.11,0.07,0.13,0.74,0.34,0.01,0.02,0.01,69.95,20.28,2.39,1.82,0.74,40.6,46.59,1.88,110.39,2.34,0.46,6.04,48.76,59.64,81.8,4.96,224.49,0.13,1.08,3.36,0.8,0.06,2.22,0.34,1.03,1.25,1.03,3.36,1.82,0.97,58.6,0.74,1.03,0.8,5.7,62.3
"2640","https://fbref.com/en/players/01870104/Mohamed-Lamine-Bayo",NA,1391,"Lille","Ligue 1","Mohamed Lamine Bayo",24,"GUI",5,23,589,0.61,0.15,0.61,0.49,0.24,3.21,1.38,0.03,0.07,0.02,25.67,15.74,5.35,1.99,1.38,69.2,19.1,1.22,37.44,1.07,0.76,6.57,11,17.72,62.1,0.76,30.41,0.24,1.68,0.46,0.15,0,3.82,0.46,0.46,0.15,0,0.46,0.15,0,0,1.68,0.61,0.31,1.68,46.2
"2641","https://fbref.com/en/players/ed8cecc9/Simon-Ramet",NA,1394,"Lille","Ligue 1","Simon Ramet",20,"FRA",0,1,1,0,0,0,0,0,0,0,NA,NA,NA,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,NA
"2642","https://fbref.com/en/players/01becd60/Alan-Virginius",NA,1396,"Lille","Ligue 1","Alan Virginius",20,"FRA",1,14,252,0.36,0,0.36,1.11,0,4.29,1.79,0.03,0.07,0.09,42.86,29.64,8.21,2.5,0,0,30.36,4.29,103.93,2.14,2.86,11.43,20.36,26.07,78.1,3.57,68.57,0.07,0.36,2.14,1.07,0,2.86,0.36,0.71,0,0.71,1.79,0.36,0,0,2.14,0.71,0.71,2.86,10
"2643","https://fbref.com/en/players/6763f716/Leny-Yoro",NA,1399,"Lille","Ligue 1","Leny Yoro",17,"FRA",7,11,678,0,0,0,0.01,0,0.27,0,0,NA,0.01,77.52,0.53,0.4,0.4,0.4,100,60.8,0,146.28,0.13,0,0.13,62.52,68.5,91.3,1.86,340.62,0.01,0.13,1.19,0,0,0.53,0,0.53,0.8,2.12,3.32,3.19,0.4,37.5,0.66,0.53,0,4.65,52.9
"2644","https://fbref.com/en/players/32e8417f/Stefan-Bajcetic",NA,1405,"Liverpool","Premier League","Stefan Bajcetic",18,"ESP",6,11,526,0.17,0,0.17,0.14,0.07,1.03,0.51,0.03,0.06,0.02,55.44,12.66,0.86,2.74,1.2,43.8,29.94,1.71,77,1.2,0,0.17,34.22,44.14,77.5,4.11,118.75,0.09,0.68,2.91,1.2,0.17,2.22,0.17,1.03,1.2,1.54,3.08,0.68,1.37,29.6,1.2,1.54,0.86,6.84,64.3
"2645","https://fbref.com/en/players/73341ace/Bobby-Clark",NA,1407,"Liverpool","Premier League","Bobby Clark",18,"ENG",0,1,8,0,0,0,0,0,0,0,NA,NA,NA,78.75,78.75,11.25,11.25,0,0,33.75,0,0,0,0,22.5,11.25,11.25,100,11.25,191.25,1.12,0,0,11.25,0,0,0,0,22.5,0,0,0,0,NA,11.25,0,0,0,NA
"2646","https://fbref.com/en/players/733f1a7d/Ben-Doak",NA,1409,"Liverpool","Premier League","Ben Doak",17,"SCO",0,2,26,0,0,0,0,0,0,0,NA,NA,NA,76.15,34.62,6.92,13.85,0,0,55.38,3.46,176.54,10.38,6.92,13.85,34.62,48.46,71.4,3.46,58.85,0,0,0,0,0,0,0,6.92,3.46,0,10.38,0,3.46,100,3.46,3.46,0,17.31,NA
"2647","https://fbref.com/en/players/4db5915d/Yoann-Cathline",NA,1433,"Lorient","Ligue 1","Yoann Cathline",20,"FRA",10,20,1006,0.09,0.09,0.09,0.13,0.06,2.24,0.72,0,0.01,0.01,45.18,22.9,2.33,5.1,1.88,36.8,33.73,4.03,121.13,2.59,0.81,9.04,19.59,29.52,66.4,2.42,101.36,0.06,0.54,1.16,1.16,0.54,2.33,0.27,1.07,0.89,0.63,2.33,1.25,0.45,41.7,0.89,2.24,4.2,5.19,22.2
"2648","https://fbref.com/en/players/92d90c8f/Ckene-Doucoure",NA,1436,"Lorient","Ligue 1","Ckene Doucouré",21,"COM",0,10,116,0,0.78,0,0.54,0.47,4.66,0.78,0,0,0.09,55.09,29.48,7.76,7.76,3.1,40,41.9,3.88,125.69,1.55,0.78,12.41,18.62,29.48,63.2,3.88,76.81,0.47,3.1,0.78,2.33,0,7.76,1.55,1.55,0,0.78,2.33,0,0.78,100,5.43,5.43,0,3.1,62.5
"2649","https://fbref.com/en/players/0e8d7b6c/Ayman-Kari",NA,1441,"Lorient","Ligue 1","Ayman Kari",18,"FRA",0,1,32,0,0,0,0.84,0,5.62,0,0,NA,0.48,95.62,14.06,5.62,2.81,0,0,61.88,0,70.31,0,0,2.81,73.12,81.56,89.7,5.62,281.25,0,2.81,5.62,0,0,8.44,0,0,8.44,0,0,0,0,NA,0,0,0,8.44,NA
"2650","https://fbref.com/en/players/e546b2e3/Julien-Ponceau",NA,1455,"Lorient","Ligue 1","Julien Ponceau",22,"FRA",20,30,1647,0.05,0.22,0.05,0.1,0.16,0.77,0.22,0,0.01,0.01,54.92,17.76,2.35,1.64,0.55,33.3,42.24,2.79,120.27,2.79,0.38,5.52,37.32,45.41,82.2,5.41,173.93,0.11,1.42,4.04,0.66,0.05,2.68,0.22,1.04,1.48,0.77,2.3,0.66,0.55,31.3,1.15,1.37,0.66,5.74,22.9
"2651","https://fbref.com/en/players/061266cd/Darlin-Yongwa",NA,1457,"Lorient","Ligue 1","Darlin Yongwa",22,"CMR",4,10,455,0.2,0,0.2,0.08,0.3,0.79,0.4,0.05,0.1,0.02,54.2,20.37,2.77,5.74,1.58,27.6,37.58,3.36,100.88,1.78,0.79,7.12,31.65,40.15,78.8,1.78,153.49,0.06,1.19,1.58,1.19,0.59,2.97,0,1.38,0.99,0.99,2.57,1.38,0.59,37.5,1.58,1.78,1.78,4.95,37.5
